biomarkers,n_tests,coverage,worst_case_sensitivity,cost_eur,time_min,sample_ul,pathologies_covered,pathologies_uncovered,pareto_optimal
"Copeptin, D-dimer, H-FABP, Myoglobin",4,0.5,0.0,39.0,20.0,85.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Procalcitonin",4,0.3333333333333333,0.0,53.5,20.0,95.0,2,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, Procalcitonin",4,0.5,0.0,52.0,20.0,95.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin, Procalcitonin",4,0.5,0.0,42.5,20.0,55.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, H-FABP, NT-proBNP",4,0.3333333333333333,0.0,44.5,20.0,80.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, NT-proBNP",4,0.3333333333333333,0.0,43.0,20.0,80.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, NT-proBNP, Procalcitonin",4,0.3333333333333333,0.0,57.5,20.0,90.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, NT-proBNP",4,0.3333333333333333,0.0,33.5,15.0,40.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, NT-proBNP, Procalcitonin",4,0.3333333333333333,0.0,48.0,20.0,50.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, NT-proBNP, Procalcitonin",4,0.3333333333333333,0.0,46.5,20.0,50.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, NT-proBNP",4,0.3333333333333333,0.0,46.0,20.0,85.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, NT-proBNP, Procalcitonin",4,0.16666666666666666,0.0,60.5,20.0,95.0,1,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, NT-proBNP, Procalcitonin",4,0.3333333333333333,0.0,59.0,20.0,95.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, NT-proBNP, Procalcitonin",4,0.3333333333333333,0.0,49.5,20.0,55.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, Myoglobin",4,0.16666666666666666,0.0,37.0,20.0,75.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, Procalcitonin",4,0.16666666666666666,0.0,51.5,20.0,85.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, Procalcitonin",4,0.16666666666666666,0.0,50.0,20.0,85.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, Procalcitonin",4,0.16666666666666666,0.0,40.5,20.0,45.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, Procalcitonin",4,0.16666666666666666,0.0,53.0,20.0,90.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, NT-proBNP, hs-cTnI",5,0.8333333333333334,0.0,53.5,20.0,105.0,5,Pneumothorax (tension),False
"CRP, D-dimer, H-FABP, NT-proBNP, hs-cTnI",5,0.8333333333333334,0.0,44.0,15.0,65.0,5,Pneumothorax (tension),False
"CRP, D-dimer, Myoglobin, NT-proBNP, hs-cTnI",5,0.8333333333333334,0.0,42.5,15.0,65.0,5,Pneumothorax (tension),False
"CRP, D-dimer, NT-proBNP, Procalcitonin, hs-cTnI",5,0.8333333333333334,0.0,57.0,20.0,75.0,5,Pneumothorax (tension),False
"Copeptin, D-dimer, H-FABP, NT-proBNP, hs-cTnI",5,0.6666666666666666,0.0,56.5,20.0,110.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, NT-proBNP, hs-cTnI",5,0.8333333333333334,0.0,55.0,20.0,110.0,5,Pneumothorax (tension),False
"Copeptin, D-dimer, NT-proBNP, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,69.5,20.0,120.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",5,0.8333333333333334,0.0,45.5,15.0,70.0,5,Pneumothorax (tension),False
"D-dimer, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,60.0,20.0,80.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",5,0.8333333333333334,0.0,58.5,20.0,80.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, H-FABP, hs-cTnI",5,0.6666666666666666,0.0,47.5,20.0,100.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Myoglobin, hs-cTnI",5,0.6666666666666666,0.0,46.0,20.0,100.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,60.5,20.0,110.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Myoglobin, hs-cTnI",5,0.6666666666666666,0.0,36.5,15.0,60.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,51.0,20.0,70.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, Myoglobin, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,49.5,20.0,70.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Myoglobin, hs-cTnI",5,0.6666666666666666,0.0,49.0,20.0,105.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Procalcitonin, hs-cTnI",5,0.5,0.0,63.5,20.0,115.0,3,"Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,62.0,20.0,115.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",5,0.6666666666666666,0.0,52.5,20.0,75.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, H-FABP, NT-proBNP, hs-cTnI",5,0.5,0.0,54.5,20.0,100.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, NT-proBNP, hs-cTnI",5,0.5,0.0,53.0,20.0,100.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, NT-proBNP, Procalcitonin, hs-cTnI",5,0.5,0.0,67.5,20.0,110.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",5,0.5,0.0,43.5,15.0,60.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",5,0.5,0.0,58.0,20.0,70.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",5,0.5,0.0,56.5,20.0,70.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",5,0.5,0.0,56.0,20.0,105.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",5,0.3333333333333333,0.0,70.5,20.0,115.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",5,0.5,0.0,69.0,20.0,115.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",5,0.5,0.0,59.5,20.0,75.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, Myoglobin, hs-cTnI",5,0.3333333333333333,0.0,47.0,20.0,95.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, Procalcitonin, hs-cTnI",5,0.3333333333333333,0.0,61.5,20.0,105.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, Procalcitonin, hs-cTnI",5,0.3333333333333333,0.0,60.0,20.0,105.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",5,0.3333333333333333,0.0,50.5,20.0,65.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",5,0.3333333333333333,0.0,63.0,20.0,110.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, H-FABP, NT-proBNP",5,0.6666666666666666,0.0,51.5,20.0,95.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Myoglobin, NT-proBNP",5,0.6666666666666666,0.0,50.0,20.0,95.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, NT-proBNP, Procalcitonin",5,0.6666666666666666,0.0,64.5,20.0,105.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Myoglobin, NT-proBNP",5,0.6666666666666666,0.0,40.5,15.0,55.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, NT-proBNP, Procalcitonin",5,0.6666666666666666,0.0,55.0,20.0,65.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, Myoglobin, NT-proBNP, Procalcitonin",5,0.6666666666666666,0.0,53.5,20.0,65.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP",5,0.6666666666666666,0.0,53.0,20.0,100.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, NT-proBNP, Procalcitonin",5,0.5,0.0,67.5,20.0,110.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, NT-proBNP, Procalcitonin",5,0.6666666666666666,0.0,66.0,20.0,110.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",5,0.6666666666666666,0.0,56.5,20.0,70.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin",5,0.5,0.0,44.0,20.0,90.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP, Procalcitonin",5,0.5,0.0,58.5,20.0,100.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Myoglobin, Procalcitonin",5,0.5,0.0,57.0,20.0,100.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Myoglobin, Procalcitonin",5,0.5,0.0,47.5,20.0,60.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Myoglobin, Procalcitonin",5,0.5,0.0,60.0,20.0,105.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, H-FABP, Myoglobin, NT-proBNP",5,0.3333333333333333,0.0,51.0,20.0,90.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, NT-proBNP, Procalcitonin",5,0.3333333333333333,0.0,65.5,20.0,100.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, NT-proBNP, Procalcitonin",5,0.3333333333333333,0.0,64.0,20.0,100.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",5,0.3333333333333333,0.0,54.5,20.0,60.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",5,0.3333333333333333,0.0,67.0,20.0,105.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, Myoglobin, Procalcitonin",5,0.16666666666666666,0.0,58.0,20.0,95.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, H-FABP, NT-proBNP, hs-cTnI",6,0.8333333333333334,0.0,61.5,20.0,115.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, Myoglobin, NT-proBNP, hs-cTnI",6,0.8333333333333334,0.0,60.0,20.0,115.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, NT-proBNP, Procalcitonin, hs-cTnI",6,0.8333333333333334,0.0,74.5,20.0,125.0,5,Pneumothorax (tension),False
"CRP, D-dimer, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",6,0.8333333333333334,0.0,50.5,15.0,75.0,5,Pneumothorax (tension),False
"CRP, D-dimer, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",6,0.8333333333333334,0.0,65.0,20.0,85.0,5,Pneumothorax (tension),False
"CRP, D-dimer, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",6,0.8333333333333334,0.0,63.5,20.0,85.0,5,Pneumothorax (tension),False
"Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",6,0.8333333333333334,0.0,63.0,20.0,120.0,5,Pneumothorax (tension),False
"Copeptin, D-dimer, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",6,0.6666666666666666,0.0,77.5,20.0,130.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",6,0.8333333333333334,0.0,76.0,20.0,130.0,5,Pneumothorax (tension),False
"D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",6,0.8333333333333334,0.0,66.5,20.0,90.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, hs-cTnI",6,0.6666666666666666,0.0,54.0,20.0,110.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP, Procalcitonin, hs-cTnI",6,0.6666666666666666,0.0,68.5,20.0,120.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Myoglobin, Procalcitonin, hs-cTnI",6,0.6666666666666666,0.0,67.0,20.0,120.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",6,0.6666666666666666,0.0,57.5,20.0,80.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",6,0.6666666666666666,0.0,70.0,20.0,125.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",6,0.5,0.0,61.0,20.0,110.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",6,0.5,0.0,75.5,20.0,120.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",6,0.5,0.0,74.0,20.0,120.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",6,0.5,0.0,64.5,20.0,80.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",6,0.5,0.0,77.0,20.0,125.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",6,0.3333333333333333,0.0,68.0,20.0,115.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP",6,0.6666666666666666,0.0,58.0,20.0,105.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP, NT-proBNP, Procalcitonin",6,0.6666666666666666,0.0,72.5,20.0,115.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Myoglobin, NT-proBNP, Procalcitonin",6,0.6666666666666666,0.0,71.0,20.0,115.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",6,0.6666666666666666,0.0,61.5,20.0,75.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",6,0.6666666666666666,0.0,74.0,20.0,120.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, Procalcitonin",6,0.5,0.0,65.0,20.0,110.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",6,0.3333333333333333,0.0,72.0,20.0,110.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP, hs-cTnI",7,0.8333333333333334,0.0,68.0,20.0,125.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",7,0.8333333333333334,0.0,82.5,20.0,135.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",7,0.8333333333333334,0.0,81.0,20.0,135.0,5,Pneumothorax (tension),False
"CRP, D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",7,0.8333333333333334,0.0,71.5,20.0,95.0,5,Pneumothorax (tension),False
"Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",7,0.8333333333333334,0.0,84.0,20.0,140.0,5,Pneumothorax (tension),False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, Procalcitonin, hs-cTnI",7,0.6666666666666666,0.0,75.0,20.0,130.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",7,0.5,0.0,82.0,20.0,130.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin",7,0.6666666666666666,0.0,79.0,20.0,125.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP, Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",8,0.8333333333333334,0.0,89.0,20.0,145.0,5,Pneumothorax (tension),False
